AppID,GameName
1070710,Kind Words (lo fi chill beats to write to)
1140270,Monster Prom 2: Monster Camp
421050,Deponia Doomsday
954650,Druidstone: The Secret of the Menhir Forest
457760,The Signal From Tölva
2231010,Fetish Locator Week Three
562410,Panty Party
383230,Dungeon Souls
853550,Equilinox
1244630,House Builder
1585570,Workplace Rhapsody
1794470,MILFs of Sunville - Season 1
2157680,Lunar Mirror:The Pavilion of Desire
2190220,Touhou Danmaku Kagura Phantasia Lost
308173,Hegemony III: Clash of the Ancients
1078350,Ambrosia
811320,Jupiter Hell
327410,A Bird Story
1045520,Acting Lessons
733790,Not Tonight
355680,Overland
792100,7 Billion Humans
316430,Battle of Empires : 1914-1918
1205450,Turnip Boy Commits Tax Evasion
248310,Freedom Planet
380150,STASIS
113020,Monaco: What's Yours Is Mine
2501600,DICEOMANCER
612470,Bio Inc. Redemption
400940,Budget Cuts
746580,HARDCORE MECHA
966330,Flower
286260,fault - milestone one
1107790,The Complex
1639990,Dreams of Desire: Definitive Edition
1011940,Ideology in Friction
547360,BREAK ARTS II
638850,Animallica
1677310,In Stars And Time
648100,Raging Loop
940910,Minoria
456750,The Room Three
407310,NEKO-NIN exHeart
360740,Downwell
339200,Oceanhorn: Monster of Uncharted Seas
732370,Juicy Realm
1668690,Alina of the Arena
232430,Gone Home
70000,Dino D-Day
224460,Contrast
1172650,INDUSTRIA
2663530,POOLS
1508570,Summer~Life in the Countryside~
244910,Homesick
2296990,We Were Here Expeditions: The FriendShip
989690,Conan Unconquered
780350,Unruly Heroes
598060,Slasher's Keep
770810,"Good Pizza, Great Pizza - Cooking Simulator Game"
1226510,Trigon: Space Story
711540,Lonely Mountains: Downhill
532110,Rusty Lake: Roots
398170,Evochron Legacy SE
826940,Maid of Sker
1658290,Eiyuden Chronicle: Rising
215510,Rocketbirds: Hardboiled Chicken
1281160,Castle in The Clouds DX
1416230,Panzer Knights
602320,Train Valley 2
1076200,Roguebook
725270,Necrobarista
1372810,Teamfight Manager
369530,Void Destroyer 2
310510,Deathtrap
2961530,Fears to Fathom - Woodbury Getaway
266130,Breach & Clear
323380,The Magic Circle
1016600,Devil Slayer - Raksasi
265000,FORCED SHOWDOWN
306020,Bloons TD 5
1389990,Oblivity - Find your perfect Sensitivity
1663220,Coffee Talk Episode 2: Hibiscus & Butterfly
838310,Bloodstained: Curse of the Moon
1587540,Anvil Saga
1243850,This Bed We Made
2258940,Mage Kanade's Futanari Dungeon Quest
529660,Mages of Mystralia
2299900,Felvidek
1506980,Lay a Beauty to Rest: The Darkness Peach Blossom Spring
91600,Sanctum
253750,Ikaruga
419460,"That Dragon, Cancer"
1137750,Farmer's Life
2694420,KILL KNIGHT
1148650,The Legend of Bum-Bo
835650,Rising Lords
275200,Westerado: Double Barreled
1374930,Black Geyser: Couriers of Darkness
221810,The Cave
574090,MOTHERGUNSHIP
1097130,Circuit Superstars
1119840,Sands of Aura
1176710,Space Crew: Legendary Edition
1065970,狼と香辛料VR/Spice&WolfVR
963930,Contractors
907470,Iris.Fall
223510,Miasmata
809720,Rescue HQ - The Tycoon
573120,Dead In Vinland
1229380,Everhood
434730,Half Dead
1191210,Seek Girl Ⅲ
12900,AudioSurf
1424330,Wobbledogs
1003520,Hentai Crush
2287520,Five Nights at Freddy's: Help Wanted 2
1571100,Passpartout 2: The Lost Artist
1211630,The Jackbox Party Pack 7
463270,Ghost 1.0
893680,Project Warlock
885810,The Witch's House MV
1062110,UNSIGHTED
716490,EXAPUNKS
395200,Ben and Ed
1126310,风信楼
274290,Gods Will Be Watching
785790,WHAT THE GOLF?
2400,The Ship: Murder Party
342640,Pixel Privateers
680360,Regions Of Ruin
595140,Immortal Redneck
251270,Corpse Party
264200,One Finger Death Punch
522470,The House of Da Vinci
250050,Life Goes On: Done to Death
1846170,Iron Lung
1543280,Espresso Tycoon
1029890,Layers of Fear 2 (2019)
877010,Beyond Contact
1939560,镇邪
436290,Children of Zodiarcs
1229460,Dice Legacy
259060,Dominions 4: Thrones of Ascension
919370,Overdungeon
1122720,Sayonara Wild Hearts
490450,Tokyo 42
503620,Fictorum
371520,Bounty Train
1486630,Intravenous
390520,PewDiePie: Legend of the Brofist
1148760,I Was a Teenage Exocolonist
1993150,轮回修仙路
688060,Odd Realm
1333200,Song of Nunu: A League of Legends Story
1079260,Fireworks Mania - An Explosive Simulator
1358710,Battle Cry of Freedom
1343670,Dealer's Life 2
1042800,"Warhammer 40,000: Inquisitor - Prophecy"
1801650,Lost: Find
2857880,Yakuza Rogue: Yokohama massage parlor chapter
852220,Accident
1361320,The Room 4: Old Sins
218640,Lucius
279140,Making History: The Great War
732430,Superflight
1323470,GetsuFumaDen: Undying Moon
344770,fault - milestone two side:above
366870,Narcosis
2758000,Vanity Fair: The Pursuit
1337010,Alba: A Wildlife Adventure
1119980,In Sound Mind
424250,Balrum
1608290,GNOSIA
600610,The Hand of Merlin
770390,Draugen
2068280,Nordic Ashes: Survivors of Ragnarok
1062830,Embr
2544090,Milfy City - Final Edition
890720,In Other Waters
1287530,Lords and Villeins
647960,Rusted Warfare - RTS
2215260,Scott Pilgrim vs. The World™: The Game – Complete Edition
490280,Realms of Magic
863590,Starcom: Nexus
354240,"Please, Don’t Touch Anything"
564050,Bud Spencer & Terence Hill - Slaps And Beans
265610,Epic Battle Fantasy 4
1225560,Unravel
850000,Noel the Mortal Fate Complete Edition
1407450,The World of Kungfu: Dragon and Eagle
303310,The House in Fata Morgana
449610,Monster Boy and the Cursed Kingdom
1807810,The Axis Unseen
2237970,Outpath
209670,Cortex Command
782250,Hush Hush - Only Your Love Can Save Them
1196630,Nexomon: Extinction
252030,Valdis Story: Abyssal City
849740,Love Esquire - RPG/Dating Sim/Visual Novel
1803400,Beneath Oresa
864680,Rover Mechanic Simulator
452570,Battle Chef Brigade Deluxe
711660,CHUCHEL
253330,Neverending Nightmares
251110,INFRA
2580130,The Seven Realms: High Lathión
757320,Atomicrops
1334040,Paper Dolls 2 纸人贰
1639430,Princess&Blade
489360,CASE: Animatronics
720250,Welcome to the Game II
600130,Valfaris
437630,State of Mind
952040,MUSYNX
1665190,Monster Prom 3: Monster Roadtrip
440540,Ara Fell: Enhanced Edition
531680,8-Bit Invaders!
1622350,Copycat
253150,Halfway
790850,Undead Horde
732240,SpaceBourne
722180,SURV1V3
280220,Creeper World 3: Arc Eternal
1242980,KeyWe
550840,Fresh Body
1015890,TASOMACHI: Behind the Twilight
1018830,Element TD 2 - Tower Defense
836640,寄居隅怪奇事件簿 Hermitage Strange Case Files
377900,Empire TV Tycoon
1005300,The Jackbox Party Pack 6
1146310,Beyond a Steel Sky
334420,Out There: Ω Edition
2637990,Duck Detective: The Secret Salami
237430,Expeditions: Conquistador
844590,Hypnospace Outlaw
339580,Ember
1404850,Luck be a Landlord
741510,The Hong Kong Massacre
2799690,The Secret Atelier
1207780,Wish
253110,The Cat Lady
2075070,KinitoPET
1315980,Tin Can
232010,Euro Truck Simulator
1203710,UnMetal
41500,Torchlight
250260,Jazzpunk: Director's Cut
411960,TY the Tasmanian Tiger
687260,Tokyo Dark
1955830,Touhou Hero of Ice Fairy
397460,The Jackbox Party Pack 2
369070,Slain: Back from Hell
2473480,Tails of Iron 2: Whiskers of Winter
299800,The Land of Eyas
1309950,Children of the Sun
1173200,Metal Unit
995980,Fae Tactics
697550,It Lurks Below
447290,Redeemer: Enhanced Edition
318530,Wings of Vi
1473350,(the) Gnorp Apologue
619880,ATOMEGA
1171270,TroubleDays
670260,Solace Crafting
858260,Until You Fall
599460,Weapon Shop Fantasy
2943280,Dustland Delivery
331480,Pinstripe
71000,Evochron Mercenary
1271710,LEWDAPOCALYPSE Hentai Evil
1311070,Greak: Memories of Azur
321980,Hardland
447120,Where the Water Tastes Like Wine
757300,Truberbrook / Trüberbrook
844930,Fox Hime Zero
251990,Long Live The Queen
1651960,Hextech Mayhem: A League of Legends Story™
523780,Emily is Away Too
365810,Flying Tigers: Shadows Over China
929200,吞食孔明传 Tunshi Kongming Legends
2421410,Cyber Manhunt 2: New World - The Hacking Simulator
272470,The Incredible Adventures of Van Helsing II
858710,Gravity Circuit
2394650,Crypt Custodian
1131240,Dungeons of Edera
227000,Primordia
221260,Little Inferno
333250,Forward to the Sky
622720,Weedcraft Inc
1915380,Garden Life: A Cozy Simulator
1245430,Golden Light
762940,Mineko's Night Market
559610,Love Ribbon
290770,The Fall
282590,Star Ruler 2
461620,Predynastic Egypt
1239690,Retrowave
1296770,Her New Memory - Hentai Simulator
1569200,Brewmaster: Beer Brewing Simulator
428370,Windlands
1112890,Calico
1104380,The Room VR: A Dark Matter
947600,Eroico
344740,CRYPTARK
346730,GOCCO OF WAR
442780,STRAFE: Gold Edition
1264280,Slipways
883360,Beyond Blue
447150,APE OUT
249990,FORCED: Slightly Better Edition
1160920,Food Truck Simulator
646500,Egypt: Old Kingdom
1123450,Chicory: A Colorful Tale
340730,Sunrider Academy
1269020,No Plan B
399820,Kopanito All-Stars Soccer
969760,Omno
318970,StarCrawlers
1261040,Streamer Life Simulator
214340,Deponia
1392820,Milk inside a bag of milk inside a bag of milk
914020,Gibbous -  A Cthulhu Adventure
897820,Reigns: Game of Thrones
722060,Dominions 5 - Warriors of the Faith
2678990,Minami Lane
1443200,Class of '09
2889660,Sex Formula
1687000,Fading Afternoon
471330,VERSUS SQUAD
334310,Plebby Quest: The Crusades
437570,GoNNER
1075980,NinNinDays
886900,Chef: A Restaurant Tycoon Game
310080,Hatoful Boyfriend
1450830,At Dead Of Night
1140890,Morbid: The Seven Acolytes
1783280,Ghostlore
374190,Infernax
1830970,The Last Flame
1019550,Thief Simulator VR
720280,Fox Hime
381780,80 Days
588950,Kingsway
1367300,Blade Assault
1134520,Dark Light
1049100,泡沫冬景
845880,Touhou: Scarlet Curiosity
1754840,Hacker Simulator
650440,Warbanners
852480,Snow Daze: The Music of Winter Special Edition
1683340,Kayak VR: Mirage
400080,Out of Space
359940,Shadows Peak
581270,Old Man's Journey
2154330,The Seven Realms - Realm 1: Terran
1502190,From Space
1479140,AK-xolotl: Together
1649740,Hunt the Night
1405470,Scars of Summer
500260,Ben and Ed - Blood Party
296570,Lords of Xulima
2013730,Gourdlets
1063980,Hell Architect
774201,Heaven's Vault
1149660,Seek Girl Ⅱ
1492680,The Pathless
251230,Livelock
1219950,Evil Democracy: 1932
353700,The Deadly Tower of Monsters
349730,Popup Dungeon
331670,The Jackbox Party Pack
900270,Reventure
233470,Evoland
230270,N++ (NPLUSPLUS)
368390,The Darkside Detective
535520,Nidhogg 2
102600,Orcs Must Die!
1426490,LOST EPIC
368430,Through the Woods
859340,Seeking Dawn
914010,Train Station Renovation
682530,MarZ: Tactical Base Defense
465240,Serious Sam VR: The Last Hope
2303350,Sticky Business
1067540,Röki
1163870,Mecha Knights: Nightmare
218820,Mercenary Kings: Reloaded Edition
615120,COMPOUND
924140,Hand Simulator: Survival
435120,Rusty Lake Hotel
1306770,Revival: Recolonization
871930,GLADIABOTS - AI Combat Arena
735290,Genesis Noir
2644610,Menace from the Deep
1212830,Seek Girl Ⅳ
685340,Delivery from the Pain:Survival / 末日方舟:生存
40400,AI War: Fleet Command
1671410,Somerville
1203420,Miss Neko 2
1260590,Hadean Tactics
1102930,KoboldKare
310060,Knights of Pen and Paper 2
1240590,Sir Whoopass™: Immortal Death
1586800,Lil Gator Game
1289810,Siralim Ultimate
1260520,Patrick's Parabox
931280,Iron Marines
1048100,Peekaboo
600090,The Coma: Recut
544330,Snake Pass
2961880,Grocery Store Simulator
1012030,Detective Girl of the Steam City
1108000,Children of Silentown
1824580,Dungeon Drafters
349220,The Black Watchmen
1294420,Rollerdrome
1209490,Exit the Gungeon
828900,The Stillness of the Wind
1057750,The Suicide of Rachel Foster
1518220,Spells & Secrets
1951230,Pizza Possum
633060,Orwell: Ignorance is Strength
600460,Dustwind
244430,realMyst: Masterpiece Edition
1732740,Sakura Hime
382380,The Amber Throne
2396240,SteamWorld Heist II
323060,Tharsis
262120,Toy Soldiers: Complete
22000,World of Goo
393430,Ice Lakes
817840,Max Gentlemen Sexy Business!
642090,Coming Out on Top
415880,Disc Jam
540840,Lara Croft GO
1970980,Warlord: Britannia
1249040,American Arcadia
1096410,Vampire: The Masquerade - Coteries of New York
442070,Drawful 2
2891040,Transformative Summer: Life with a TS Companion
2281410,River Town Factory
283680,Astebreed: Definitive Edition
1082710,Bug Fables: The Everlasting Sapling
402260,Dead Secret
1592520,WitchSpring3 Re:Fine - The Story of Eirudy -
1045720,The Coma 2: Vicious Sisters
1054430,Fling to the Finish
465100,LUNA The Shadow Dust
1363740,The Troop
2026000,Our Adventurer Guild
368730,No Time To Explain Remastered
779640,妄想症：Deliver Me
464360,3030 Deathwar Redux - A Space Odyssey
916730,Gato Roboto
1731520,Ark Mobius: Censored Edition
2487060,Anonymous Hacker Simulator
1390190,APICO
1428520,Mech Engineer
1887400,ANTONBLAST
2875140,失业了，我获得了亿万游戏财产！
1259740,Escape Dungeon
204530,Infested Planet
893720,One Hand Clapping
850320,PHOGS!
1694420,Card Survival: Tropical Island
1455070,Countess in Crimson
496890,Replica
842910,The MISSING: J.J. Macfield and the Island of Memories
1927720,Monument Valley
1347970,Patch Quest
2782610,Bad 2 Bad: Apocalypse
244710,Shelter
2224640,Artisan TD
333300,ADOM (Ancient Domains Of Mystery)
357330,Space Beast Terror Fright
558420,Stories Untold
664830,Zombotron
375200,Sakura Fantasy
252670,Nihilumbra
301840,City of Brass
641780,The Drone Racing League Simulator
1269710,Kainga: Seeds of Civilization
400450,NeuroVoider
1084020,TheoTown
423490,Air Missions: HIND
1116880,The Heroic Legend of Eagarlnia
290530,Clandestine
1004490,Tools Up!
207170,Legend of Grimrock
1189290,The Black Grimoire: Cursebreaker
751820,Black Future '88
978460,Emily is Away <3
1430680,Clash: Artifacts of Chaos
1132030,Trash Sailors: Co-Op Trash Raft Simulator
1093910,Tales of the Black Forest
1298140,Fobia - St. Dinfna Hotel
962400,Granny
1716310,AWAKEN - Astral Blade
446000,Stellar Monarch
804010,SteamWorld Quest: Hand of Gilgamech
365770,Volume
487430,KARAKARA
505640,Antihero
608800,Guns of Icarus Alliance
674520,Fight'N Rage
1796580,Sorry We're Closed
1049280,Pilgrims
58610,Wargame: European Escalation
905340,Heave Ho
674750,Yet Another Zombie Defense HD
1328890,Succubus Affection
1983970,Affogato
751500,TINY METAL
331690,Crossing Souls
2671230,BLADECHIMERA
464880,Stars in Shadow
1159830,Scene Investigators
1234430,Ad Infinitum
457210,SEUM: Speedrunners from Hell
1571170,Summer with Mia
240440,Quadrilateral Cowboy
1016730,Deck of Ashes
621220,Nantucket
2291760,Papa's Freezeria Deluxe
1019310,VirtuaVerse
595500,Freedom Planet 2
358750,Sunrider: Liberation Day - Captain's Edition
609490,Minit
467930,SMASHING THE BATTLE
762220,Afterparty
1337920,Serial Cleaners
610960,红石遗迹 - Red Obsidian Remnant
1100930,Legioncraft
861250,Cyber Shadow
1385100,Insurmountable
1772830,Rusted Moss
373180,Kung Fury: Street Rage - Ultimate Edition
1768640,Leap of Faith
277890,Shantae: Risky's Revenge - Director's Cut
1573100,Subterrain: Mines of Titan
395570,We Are The Dwarves
451760,Highway Blossoms
986680,PAGUI打鬼
766280,A Light in the Dark
1521580,Perfect Heist 2
1436590,Phoenotopia: Awakening
328070,Reflex Arena
466860,上帝之城 I：监狱帝国 [City of God I - Prison Empire]
1490610,METALLIC CHILD
1321450,American Theft 80s
2492780,With Eyes Closed - Season 1
568090,Tattletail
2008920,Lorelei and the Laser Eyes
350740,The Bug Butcher
1278390,Succumate
363600,Holy Potatoes! A Weapon Shop?!
680380,Night Call
2454570,Race of Life - Act 1
373390,Contradiction: Spot The Liar
1000760,Foregone
1323900,Scrapnaut
493540,Figment
2291850,Underground Blossom
1132760,Dwerve
747340,Unforgiving - A Northern Hymn
1172940,Cockwork Industries Complete
871540,BMX Streets
1145960,The White Door
609110,Blazing Chrome
426310,Perception
214360,Tower Wars
2459350,Taboo University Book One
1476520,GunSoul Girl
454060,Blueprint Tycoon
209540,Strike Suit Zero
1215390,Animal Revolt Battle Simulator
397160,Aurora Dusk: Steam Age
544390,NITE Team 4 - Military Hacking Division
1292940,Cube Escape Collection
1286710,Hylics 2
1272840,Dordogne
270130,The Gallery - Episode 1: Call of the Starseed
507010,Mr.President!
1580180,Gunbrella
239200,Amnesia: A Machine for Pigs
2061430,Oxygen
963710,Lost in Vivo
400180,Okhlos: Omega
591630,Candleman: The Complete Journey
1135810,Vault of the Void
269670,BADLAND: Game of the Year Edition
467680,Negligee: Love Stories
1202900,Assemble with Care
371140,Aegis Defenders
1874170,Shredders
1608450,Hellslave
401710,Flinthook
503580,Duck Season
1320140,Small Saga
327560,Near Death
970960,Rebel Cops
936500,Transport INC
1067850,Kindergarten 2
1150950,Timelie
305780,Echo of the Wilds
1802980,Yihongyuan
1031120,Bakery Simulator
932850,Simmiland
296490,GemCraft - Chasing Shadows
3243190,Psychopomp GOLD
1352930,HAAK
336140,Unavowed
388800,Azure Striker Gunvolt
1484900,Hoa
1570330,West Hunt
1621760,Decision: Red Daze
473770,BallisticNG
1672670,彷徨之街 The Street of Adrift
787850,Heroine Anthem Zero 2 : Scalescars Oath
414720,Astrox: Hostile Space Excavation
1256230,Hyperbolica
1157740,Iron Meat
269050,Year Walk
960980,Apsulov: End of Gods
617660,Dong-Jin Rice-hime（東津萌米）
2608350,Snezhinka:Sentinel Girls2
1278540,Esports Godfather
92800,SpaceChem
407560,Killing Room
767930,Assault Spy
1378290,The Citadel
226100,PixelJunk™ Nom Nom Galaxy
1206430,The Unfinished Swan
1074070,Dust to the End
279440,Joe Dever's Lone Wolf HD Remastered
102840,Shank 2
2312520,Everholm
550010,Happy Room
604330,The Crown of Leaves
457680,OPUS: The Day We Found Earth
1417930,Lorn's Lure
384630,Aviary Attorney
1740300,Smushi Come Home
1606340,Conquest of Elysium 5
1349120,球球少女/Pinball Girls
426790,Grow Up
774351,Citystate
1284820,Desktop Kanojo
262150,Vanguard Princess
774461,The Jackbox Party Pack 5
1206060,Happy Game
275390,Guacamelee! Super Turbo Championship Edition
893010,Slave's Sword
381020,Sky Rogue
388320,1979 Revolution: Black Friday
497850,8-Bit Hordes
1709880,Loco Motive
1058830,Spin Rhythm XD
1129310,Receiver 2
389140,Horizon Chase Turbo
460430,The Letter - Horror Visual Novel
998740,Ring of Pain
587430,I Expect You To Die
603390,Stone Story RPG
204240,The Bridge
1048350,Nigate Tale
865540,PLAYNE : The Meditation Game
742250,OPUS: Rocket of Whispers
1491670,Venba
469920,hackmud
1299620,Fabled Lands
1266430,Lost In Fantaland
399670,Game Corp DX
389170,Songs for a Hero - Definitive Edition
431450,Alchemist's Awakening
1269950,Buddy Simulator 1984
1151740,Prison Princess
1669170,Northend Tower Defense
896520,Stay Out of the House
1116580,Shady Part of Me
1286340,Daily Wife
